Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,ALS_11_T1_MaxLFQ_Intensity,ALS_11_T2_MaxLFQ_Intensity,ALS_11_T3_MaxLFQ_Intensity,ALS_11_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
contam_sp|P00761|TRYP_PIG,,29.006445591560688,29.07032626702191,29.302587656855078,29.465124130374942,32.77324257634871,32.35121324972164,32.83865960273896,32.70517406047331,28.22091763571003,28.24815594523084,28.212687254786097,28.111267927826145,29.178800968170055,29.452782772493492,29.37459946844217,28.895942606429784,29.474000038326423,29.564100009473492,29.567301681745004,29.35173125924497,29.349988673821997,29.373365607544653,29.07664673345638,29.406435018497557,30.263132222120937,30.869894326302113,30.422249117883254,30.660980435754528,28.79168406852226,29.88022435843133,29.249827313037873,28.798479811605976,28.309691128469694,28.771031077849646,29.470701327223946,28.14592002131465,28.91968863103724,28.50194148383708,28.612568238846553,28.525075642895125,28.29860977648459,28.676904453940868,28.55093602092171,28.844180395954723,28.759503716289924,29.402092639613638,29.428780345025082,28.23515297253948,29.13240419812209,29.020762905631354,29.645850544113877,28.780504076678444,28.538802230288827,29.183243028951683
sp|A0A075B6I9|LV746_HUMAN,IGLV7-46,20.581310453401088,20.725953627219024,20.64942331844918,20.393087574386826,21.79957675826202,21.826486453593418,22.07585455824684,21.959998624619555,22.05709477181261,21.28658444336572,22.2749078360709,22.35616761934535,21.24099878037133,21.19300811211629,21.448842304052548,21.4905476314826,20.494148827868155,20.44439690419039,20.189500329977044,20.38434733976227,19.76520607728865,19.695760156261514,19.40542860526447,20.333173953716734,21.180903965089755,21.827084791526413,21.828330798785004,20.926688664006225,20.354283437071334,21.043904398393234,21.32010936099244,20.37634784345553,21.44988759017243,21.387401474955592,22.232679885889233,22.05590110233185,21.39379955715345,20.867529190859212,21.544645803086635,21.443848181095575,21.778713559449933,21.552308597004867,22.03501028231635,21.932507519277664,,,,,,,,,,
sp|A0A075B6P5|KV228_HUMAN,IGKV2-28,,,,,24.176068174001777,24.68178456745606,24.492107270129512,24.406141707464617,25.72095828235545,25.590634953651183,25.552505730816442,25.135037540856427,24.37332122684969,24.599989604734155,24.47489069173832,24.699636239925088,,,,,23.91215561256707,23.933490931157348,24.431898138026185,24.055939399003627,24.71390236972981,24.553322303437866,24.323742041617948,24.929567767585972,24.586120918922845,24.201363928568014,24.186595411977887,24.525707501539674,25.235004671257407,25.05586534598204,25.13277610628522,24.91373546178189,24.960741967139846,24.957163468823047,24.490627355270547,24.23855674443632,,,,,26.0767437530944,25.08081857777077,23.730481683302997,23.885514132664483,24.388446836123034,24.77572707414348,24.793907073913527,25.26361376158554,25.297352913939882,25.146248042670067
sp|A0A075B6R9|KVD24_HUMAN,IGKV2D-24,,,,,22.317440903143435,21.983623121510508,22.57090654228119,22.29459397543417,23.102426422116732,23.06866394139515,23.29250636679958,23.013782283157063,22.159039198418153,21.895098972709107,21.773225591387234,21.716381341197536,21.747560349927,21.942362874261573,21.471683823152034,,21.46916360658044,21.65123552671062,21.46638984665291,21.484660029823434,22.361749778488875,22.96598784998948,22.697770668129944,22.41908563712491,21.992309714257434,21.88046365102241,22.385902686458188,22.531366904585276,,22.196740671021672,22.48811314350772,22.49176711359638,22.17703585659317,22.675887758042812,22.14652207451666,21.94095157192048,23.04027522505988,22.968709912627677,22.77964287589782,22.897004871270166,23.88765944580954,22.61783849503834,22.015550010645104,20.898314252065394,23.004534756177126,23.658415658417663,23.045189069982186,22.290436858632358,22.650510630260772,22.646810509743457
sp|A0A087WSY6|KVD15_HUMAN,IGKV3D-15,21.481421006175374,21.27218927742728,21.41442532826591,21.3486402660284,22.1166382734498,21.82609799297836,22.160768399975975,21.91922998628508,22.586980627930867,22.712852026076774,22.65049067558234,22.21818179245408,,,,,20.020797413718327,20.176449005094117,20.141922065029014,20.28541856342075,20.435019732576507,20.402413052235627,20.6421813990575,20.357866660635466,,,,,21.678884602900176,21.047636479469052,21.539495686462,21.92378280802326,22.246035296652078,22.29038612464185,22.16217722660237,21.5231054749987,22.23582737468067,22.15216495514298,21.734724513527247,21.73513271724104,,,,,22.922492226911796,22.049043534703358,20.946494393708573,20.04091307998469,22.593270080988187,20.26573726634579,21.848909849206617,21.816532820936622,21.922522534462953,22.00193279498677
sp|A0A0A0MRZ8|KVD11_HUMAN,IGKV3D-11,24.20002258749638,24.27923757641228,23.924370431121172,24.04955166840979,23.667355595822155,23.095041410689976,23.717559169017083,23.254908532400567,24.541891779271698,24.321801404725893,24.648384779732908,24.332543782137407,23.44811162401679,23.512112410561503,23.528334644373135,23.39690417634194,22.62860104997387,22.692542132485883,22.924565266203427,22.937246645746107,,22.829754512211064,22.716012262806736,22.867326699869295,23.202234973779962,23.321057700034093,23.05743066636809,23.46693991266216,23.59114315037481,23.474963176588194,23.650834066558783,23.87157557071288,24.41767684950051,24.63171645779759,24.480828188229584,23.236393403084556,24.0936125518174,23.67514079168307,23.512200328027532,23.467909667666984,23.90036867603292,23.677495127405383,24.03176649021791,23.603246489640146,25.149675919679492,23.848625805011697,23.112826078656386,22.546474252034045,23.603967560226494,22.30341763383358,24.074573923879107,24.31699151415174,24.32074089974526,23.88730631911714
sp|A0A0A0MS15|HV349_HUMAN,IGHV3-49,20.53572999039976,,20.28352899980286,20.28623026909015,19.245575904371357,19.719050483602686,19.954595555210304,20.09348904730788,21.27962351560076,21.158492374550434,21.09315409550064,21.004860906188565,20.22798089577446,20.57397997690616,20.609461969018447,19.729761776077357,20.65296405277253,20.484919814111485,20.633562817246634,20.50643403331833,,,,,21.666417204280457,21.346753585037625,21.208678428893226,21.65012264845384,,,,,21.722658763899762,21.658569889092764,21.212057030747193,21.35294465305589,21.28279535694479,21.223752428246915,20.741793691755017,20.67477775439836,20.045353046852945,19.91322230970504,20.282077431698823,19.746183491066166,22.677294964998257,21.53652877007418,20.80853834771712,19.70967979608576,21.58156439350631,20.99996871866057,21.804685372008432,21.69932871629892,,21.66063269196325
sp|A0A0B4J1U7|HV601_HUMAN,IGHV6-1,21.749492723067437,21.933720974861064,21.888890028399192,21.593276254404795,22.13661991120636,21.80944745290463,21.98715221933178,22.26896734495267,21.687386717875455,21.995681250659025,22.196440794273485,22.117697697481262,19.564190798879224,19.111721518875527,20.850822723583565,19.411792722268636,,,,,21.2491365564186,21.531527649669023,20.81184618575408,21.81433994919916,22.08561400397195,21.69457991532924,21.67461325117669,21.873173770725753,22.887602093778813,22.965771322414106,23.42106258084732,22.070830360202642,23.050939929388697,22.113779717783043,23.73504519740887,23.76108061954091,,,,,22.89505080473935,22.834503496699394,23.05284362106484,22.76982201543716,23.433065440387708,21.103310559375913,20.653568213995975,19.776445003080234,22.86252042591676,21.589161634983064,22.908750993759025,21.87521817094539,22.42050012518189,21.845329650030624
sp|A0A0B4J1V0|HV315_HUMAN,IGHV3-15,22.90911085589535,25.331648465342624,22.83914118284747,25.248168016371995,25.14519453525364,24.901119761083493,25.270481613688787,25.03297556568783,24.615706791197347,24.23665629374854,24.122795287476727,23.57674939334522,25.35343940105321,25.22719243748208,25.272918668134395,25.687540455617427,,,,,,,,,24.39825065575595,23.311669576897675,23.15362762409218,23.73169746197087,24.92811873257691,23.645688714107813,23.134691871316225,23.56752476493397,25.45358383999174,25.38910595403541,25.91861978422306,23.7340060216889,23.869910981548074,23.567883939014393,23.38513599682294,23.4610841431182,24.244224894316744,24.28647403249371,23.974430882032966,24.21016718440153,25.126034119508237,23.74567682344445,23.66939629052614,24.161221976095074,25.10823931442467,23.394743259274716,25.386546519295777,24.356634319197127,25.251194470205427,24.45526781326676
sp|A0A0C4DH38|HV551_HUMAN,IGHV5-51,21.838098417961216,21.711774715000324,21.828001233277718,21.691568876261847,20.72636655821213,20.816300572072635,20.91678561604616,20.688107661634362,22.50691648331525,22.63720546137724,22.723319218559684,22.279282962570797,21.12536041008194,21.219819477429823,21.161175835119263,21.014068833742193,19.844136465258288,19.84900096027612,19.566326670035714,19.816074084246164,21.16952481198284,21.058593986375225,21.399596447545868,20.908966353442302,21.670757450972207,21.13892483387922,21.260099987751584,21.875070284023927,21.801150186916857,21.375388819747762,21.65057852571735,21.967599478467122,22.446351554817763,22.26208060897889,21.76857039565015,21.74376896174785,22.112179330000952,22.143018130353852,21.84354867178579,21.823977287164432,21.236987202792406,20.935349204669674,21.41251508824164,20.98922836817324,22.817962952285253,21.446578819293386,21.757567565694306,21.08941626651546,20.945185549348963,20.191387848821357,21.835679458787258,22.340218042238604,22.45349499006951,21.913802228751248
sp|A0A0C4DH41|HV461_HUMAN,IGHV4-61,23.00473049515845,22.8451407786487,22.574870303709336,22.433905429625614,22.924802379716894,22.264393401979945,23.261924418372917,23.244740763786943,24.09215939132308,24.07704971235514,24.39614474536893,24.0539589762714,22.092742098217382,20.461692100766967,22.305084575379258,21.72132185571898,,,,,,,,,23.08661968478498,22.702134345668732,22.973218761017254,23.41405767224192,,,,,23.98319042165373,21.96189713897784,21.92240246080654,21.58086466017176,23.51538007905293,23.57541154020648,23.64543217318834,23.72544956879393,22.899639953806787,21.450566654669586,22.974696845961347,22.48271095375136,24.085451303326913,22.56290048453965,23.30577361205842,22.29472961008328,22.70235846856978,22.20962986325924,23.795614460392546,23.421081153572963,23.85194630724004,22.93340751657648
sp|B9A064|IGLL5_HUMAN,IGLL5,26.20303240381862,26.35156401084861,26.27714125961555,25.784954591959615,23.768018185809467,23.640175632974046,23.940358445171558,23.960655014896858,27.75931139361592,27.183342709678584,27.3603977343276,27.703243812684253,26.28883249485345,26.426323331404838,26.103643191922746,25.755664344979134,25.887250805008104,25.682845382674056,25.667334008002385,25.912998631900827,27.061808319643745,26.882970753535563,26.433703382515347,26.697358048917117,27.47323110675094,28.157487753681167,27.99824508164322,27.476080742702752,26.581378144352957,27.054440246954837,27.6900876695048,26.91320494254699,26.67403520701584,25.911530267951804,27.346228746357347,27.585531231959127,28.253443486101478,27.39732016114369,27.884028729173327,27.97371462775936,27.86912394599472,27.6861576262823,27.776526154706822,27.59028522793314,27.276604343850735,26.108210089360124,26.74421162754443,26.104511503757802,27.130678313205102,26.169564861986625,27.23797179535885,26.956535386688607,27.037189671616815,26.745600218615824
sp|O00391|QSOX1_HUMAN,QSOX1,19.664755484271144,19.458227928952528,19.753371136405804,19.433784292485285,19.37555865495552,19.613700719448683,19.83563689897948,19.406770644559636,,,,,19.335888329690626,19.329397482991833,19.41378288634586,19.331489692387475,19.623329036685927,19.672132434579506,19.576937897166005,19.466893272797517,18.951926016092933,19.497275678868814,19.50377917956673,19.205003147993448,,18.697231569137728,,19.653840735961897,,,,,19.308746972838268,,19.196301633574667,19.119370761879832,,,,,,19.117531887524553,18.981865269369788,18.97373329416197,19.296995377433532,19.846541525256473,19.400903568128136,19.469320026682592,19.46708386347367,19.328514128143876,20.03257044886607,19.78045717670527,19.134330189642785,19.49925651562552
sp|O00533|NCHL1_HUMAN,CHL1,22.72973384950231,22.856354895117416,22.62598505882827,22.750096376702306,23.515170511508238,23.432792860502605,23.072721594510085,22.94238775033604,20.7201668031362,20.93546320345285,20.807940344930426,20.735797605237508,21.985521678727302,22.02888948198023,22.050620675533914,21.78849640647973,22.9712769519534,22.86233065854018,22.90210746361105,23.00350342408044,22.912903558990006,23.077613756146814,22.966839767167965,22.637361725746533,22.6307431087408,22.676262791914695,22.535236633677773,22.511940708551357,21.8874933916272,21.772499786063243,21.815113926080002,21.512124095312778,22.805405347812204,23.021554966105136,22.883123160437222,22.711493063422555,22.286776549888355,22.121664192613707,22.010254379086565,21.96599504838352,21.97379109509746,21.907554002472253,21.86394823911519,22.115221794612786,22.247807662412566,22.91953317150868,22.996807137636164,23.44947646853378,22.49391597662009,22.520563372669024,22.46306416050525,22.034849499540126,22.277569035524476,22.48914697951445
